iso3,gid_id,pop_est,income_group,continent,area_km2,total_pop
SLE,SLE.3_1,13807.506190604754,LIC,Africa,339.62853600308574,1582673.117155999
SLE,SLE.4_1,18085.867624069917,LIC,Africa,13.365714582938658,1353017.57654953
SLV,SLV.6_1,3867.85907183134,LMC,North America,29.76550608954363,383393.4940543175
SLV,SLV.7_1,556.3502999403173,LMC,North America,11.3375630764791,229748.5414223671
SLV,SLV.11_1,295.65215592868583,LMC,North America,6.623242120870156,196158.4549665451
SLV,SLV.13_1,509.59180945976766,LMC,North America,3.311754659276961,539534.3372612
SLV,SLV.14_1,7253.191157687206,LMC,North America,89.46423851309918,388797.8974022865
SOM,SOM.1_1,1.557922599434539,LIC,Africa,0.527717009736943,453586.8383844644
SOM,SOM.3_1,2871.588073859473,LIC,Africa,0.478493068151519,1314394.8766174316
SOM,SOM.4_1,1370.4834759248806,LIC,Africa,144.70793993948837,568870.6545306295
SOM,SOM.6_1,720.7222057422858,LIC,Africa,28.292058784273227,511657.2352861166
SOM,SOM.9_1,17.478781619589586,LIC,Africa,1.668870167064162,357482.4648093879
SOM,SOM.10_1,1715.9013930291774,LIC,Africa,46.88833920584631,565795.6962420791
SOM,SOM.11_1,904.6336855450666,LIC,Africa,79.95395411497816,521439.89421623945
SOM,SOM.12_1,1.5285458022177,LIC,Africa,0.688419642174399,186768.37305736545
SOM,SOM.13_1,63.21981093902004,LIC,Africa,7.591511881223794,400285.54809847474
SOM,SOM.15_1,251.36040625116,LIC,Africa,4.592267133217074,1351209.334941566
SOM,SOM.18_1,335.7303853758734,LIC,Africa,29.52234728813801,1042786.0307003484
TGO,TGO.3_1,531.4108405403888,LIC,Africa,2.283444200049615,3939944.7708702087
THA,THA.3_1,272454.0455533309,UMC,Asia,123.05326599134168,11285641.711696625
THA,THA.6_1,178294.97816864264,UMC,Asia,593.9205488811247,872588.1489795446
THA,THA.9_1,45363.5964907848,UMC,Asia,417.0543932026525,510563.2582340241
THA,THA.12_1,14936.779607812025,UMC,Asia,28.23239851312269,2303380.029234886
THA,THA.13_1,6405.895564333907,UMC,Asia,50.56781428833109,488071.080255419
THA,THA.18_1,4192.995575985786,UMC,Asia,85.97554528324329,374862.5210597515
THA,THA.27_1,8641.870016685873,UMC,Asia,14.117031519913697,1181634.0964775083
THA,THA.31_1,16300.539880348608,UMC,Asia,151.62056503498872,1443619.1578948498
THA,THA.33_1,49.47254232699099,UMC,Asia,0.548377152753949,679959.8872820735
THA,THA.38_1,4192.142728530858,UMC,Asia,4.505692052076203,619014.7981815338
THA,THA.39_1,9037.234725359844,UMC,Asia,169.27808370886348,272985.02949666977
THA,THA.40_1,10520.755229924183,UMC,Asia,122.64501988481372,472242.0446481705
THA,THA.43_1,72119.50960929194,UMC,Asia,361.5277539353649,514804.90552678704
THA,THA.48_1,8541.365450337247,UMC,Asia,10.988514764570771,1056799.803026199
THA,THA.49_1,5329.815849184399,UMC,Asia,27.015028510164434,752545.7468395233
THA,THA.50_1,5579.278682299079,UMC,Asia,37.6569521200356,478373.3770394921
THA,THA.51_1,18417.929574324076,UMC,Asia,159.43922586884264,369153.3440140486
THA,THA.52_1,297.0092868157185,UMC,Asia,1.5037217938940357,840810.7182831764
THA,THA.53_1,32282.145966639357,UMC,Asia,81.7260384934128,1281888.00137949
THA,THA.57_1,904380.3585977934,UMC,Asia,377.03645449261217,3365210.362061739
THA,THA.58_1,590211.6204855884,UMC,Asia,486.323898137168,1761673.0257332325
THA,THA.59_1,31199.991655311827,UMC,Asia,155.19975957267792,174055.08552622795
THA,THA.61_1,30294.406042852243,UMC,Asia,309.4252655627935,296224.3259525299
THA,THA.64_1,12082.101299029391,UMC,Asia,100.93974871110328,1717939.717540145
THA,THA.67_1,33335.85777997016,UMC,Asia,124.33875154516404,1169571.2205421776
THA,THA.70_1,12730.052958519893,UMC,Asia,187.57760053658015,590890.8114151955
THA,THA.71_1,25255.60491357593,UMC,Asia,213.973923307398,271701.27294903994
TLS,TLS.2_1,34.54645137955991,LMC,Asia,1.777791800838705,73382.79161953926
TLS,TLS.6_1,785.2184879081126,LMC,Asia,13.314499426834969,76263.8890619278
TLS,TLS.7_1,64.83641265022302,LMC,Asia,0.806517642348798,381846.0095114708
TLS,TLS.11_1,37.694447867408414,LMC,Asia,3.80712779296336,59635.358692348
TLS,TLS.12_1,59.48805965075815,LMC,Asia,1.343760740106882,58630.70447587967
TLS,TLS.13_1,1190.844125264744,LMC,Asia,16.999518040612358,89177.60233515501
TUN,TUN.1_1,24875.73686050833,LMC,Africa,64.71215764021767,781541.6714496613
TUN,TUN.3_1,13110.1853353824,LMC,Africa,7.086472989633162,787575.3741073608
TUN,TUN.4_1,841.095794472512,LMC,Africa,5.277000459501823,587976.7431734204
TUN,TUN.5_1,3905.139430257756,LMC,Africa,47.77484518788397,394129.64920809865
TUN,TUN.12_1,7792.429186434774,LMC,Africa,29.233885289864464,445815.73337575793
TUN,TUN.14_1,19086.072982869875,LMC,Africa,263.966231055799,496303.5392273069
TUN,TUN.15_1,4299.221591171358,LMC,Africa,9.626911397023298,612407.2589424849
TUN,TUN.16_1,7231.727053706634,LMC,Africa,33.79297314235074,854140.3082523346
TUN,TUN.17_1,20642.314045951665,LMC,Africa,272.73158893589215,1020169.4712109416
TUN,TUN.20_1,1587.044754978731,LMC,Africa,38.141387549877145,772565.8127747178
TUN,TUN.23_1,26331.508929671338,LMC,Africa,16.78499124218733,1426716.1522016523
TUR,TUR.1_1,3920.636153448441,UMC,Europe,88.27492741456234,1937638.6419256104
TUR,TUR.8_1,3037.059269851672,UMC,Europe,13.260617809813736,2070302.4347084465
TUR,TUR.11_1,66.39080180219905,UMC,Europe,1.71753722054919,1057376.1555520818
TUR,TUR.12_1,34.68989351117919,UMC,Europe,0.907550895639332,1224584.9140122533
TUR,TUR.21_1,528.8694546038976,UMC,Europe,35.96919547449945,3278957.872454922
TUR,TUR.22_1,164.32241540212817,UMC,Europe,9.986856755776444,489536.12807430327
TUR,TUR.28_1,78.53863300290512,UMC,Europe,8.067184436936218,381328.0616129488
TUR,TUR.40_1,438.3339190156971,UMC,Europe,1.062514986439981,15481838.111177623
TUR,TUR.41_1,23156.2594849193,UMC,Europe,150.8156494054463,4196246.479758143
TUR,TUR.52_1,87.68288442692567,UMC,Europe,1.31587447460123,1907997.752971053
TUR,TUR.58_1,357.38205401504126,UMC,Europe,54.93947144561534,1535042.6220494062
TUR,TUR.59_1,845.7067812500838,UMC,Europe,15.976250689568872,927820.7946953848
TUR,TUR.73_1,313.5058471390751,UMC,Europe,1.093726835691557,1074769.2564192263
TUR,TUR.79_1,0.783659320671199,UMC,Europe,0.608099439774304,236770.98986530304
TZA,TZA.2_1,5758.0302599670085,LMC,Africa,8.523855518294075,6848342.292109489
TZA,TZA.10_1,23.1669047650296,LMC,Africa,3.004470612149052,931922.8254560684
TZA,TZA.15_1,1384.9523169018912,LMC,Africa,21.533323180831538,1400062.5877269506
TZA,TZA.20_1,11834.162065086985,LMC,Africa,269.22341033384043,1374599.0624040775
TZA,TZA.27_1,8521.653772787027,LMC,Africa,103.05615086862568,2471715.1499248743
TZA,TZA.28_1,1786.8897432498,LMC,Africa,6.450286992526442,217346.3315410614
TZA,TZA.29_1,1929.6270517742453,LMC,Africa,28.04466255779817,133860.80548763275
TZA,TZA.30_1,7372.233200888414,LMC,Africa,11.270214676455169,829928.774274826
VEN,VEN.2_1,840.6481692734833,UMC,South America,7.811527952130987,1773393.356918428
VEN,VEN.7_1,539.0836253997657,UMC,South America,1.32734318280317,2796204.1377792954
VEN,VEN.9_1,14066.72943738955,UMC,South America,1475.7303708954132,434854.9867935963
VEN,VEN.12_1,1288.6473202005266,UMC,South America,124.71422739112104,1036220.9504436104
VEN,VEN.15_1,396.94184755906895,UMC,South America,4.281407787198218,975524.9485436678
VEN,VEN.16_1,296.32660168634044,UMC,South America,2.969721673166472,3223909.551722586
VEN,VEN.17_1,5.853814037669129,UMC,South America,1.473155638350067,1146398.3010414094
VEN,VEN.20_1,2808.709287452835,UMC,South America,14.075060802608938,988028.1748881788
VEN,VEN.22_1,941.1283636282444,UMC,South America,38.37545857695012,780170.8595862389
VEN,VEN.23_1,172.92516576475026,UMC,South America,0.608257363833556,475924.4706640244
VEN,VEN.25_1,90807.94607885311,UMC,South America,726.3512896821244,4460088.807101931
VNM,VNM.1_1,79982.95509604958,LMC,Asia,107.08420226289238,2333009.539499283
VNM,VNM.2_1,511095.889258853,LMC,Asia,1603.9861446072064,1041633.3214874268
VNM,VNM.3_1,90347.84180145264,LMC,Asia,174.74994127036723,1696377.274559021
VNM,VNM.5_1,161155.34423831064,LMC,Asia,248.1467958575168,1237030.538696289
VNM,VNM.6_1,490037.63492450747,LMC,Asia,1469.6169882379595,1231871.0524748564
VNM,VNM.7_1,157447.76564557845,LMC,Asia,244.40418247809936,1271593.8472681046
VNM,VNM.8_1,283.0371585558916,LMC,Asia,4.091968518196189,1512863.234546423
VNM,VNM.9_1,85809.16961119973,LMC,Asia,35.494281738401384,3572322.8495048285
VNM,VNM.11_1,7725.211410050919,LMC,Asia,6.9561267012933,1301946.621498108
VNM,VNM.12_1,62890.75972597527,LMC,Asia,57.18547335052031,1558613.718752861
VNM,VNM.13_1,946605.022730386,LMC,Asia,4010.999496757664,1321892.4305906296
VNM,VNM.17_1,120062.1169401738,LMC,Asia,332.5013704326807,3308454.2999346256
VNM,VNM.18_1,74445.07430067314,LMC,Asia,120.59661240660635,1911504.774813652
VNM,VNM.19_1,21471.69330429425,LMC,Asia,7.460957340288699,1192566.037454605
VNM,VNM.22_1,1181411.8248382634,LMC,Asia,1318.5629738479906,1869493.43327713
VNM,VNM.23_1,1407483.0929031377,LMC,Asia,1225.277296366524,2084724.818728924
VNM,VNM.24_1,14107.759900489971,LMC,Asia,53.48771858473898,746887.2688713074
VNM,VNM.25_1,1263009.5142875148,LMC,Asia,1086.9205420761414,10826688.01398778
VNM,VNM.27_1,632.989312683365,LMC,Asia,1.192094114613032,8638357.239292145
VNM,VNM.28_1,304054.06757004804,LMC,Asia,369.85245649688966,833101.7638702393
VNM,VNM.29_1,424203.5094509021,LMC,Asia,825.6095906958606,1201348.796739325
VNM,VNM.31_1,159719.214625473,LMC,Asia,173.8502572072055,1314171.5536575315
VNM,VNM.32_1,37973.57765458655,LMC,Asia,81.97923167429852,1272461.0052722692
VNM,VNM.33_1,202958.9027269857,LMC,Asia,1037.2317073471745,1805398.15769428
VNM,VNM.39_1,486219.43324989954,LMC,Asia,940.3397223255524,1712097.4408483503
VNM,VNM.40_1,1474365.9138736306,LMC,Asia,1656.0732434005402,1821150.679347992
VNM,VNM.41_1,351427.35460532573,LMC,Asia,433.5042502048418,2990645.6649962664
VNM,VNM.42_1,554805.0001029262,LMC,Asia,712.1020899190933,958573.5004749298
VNM,VNM.43_1,9981.393140018468,LMC,Asia,11.867311558617716,632250.6466383934
VNM,VNM.45_1,17866.84810770199,LMC,Asia,35.78403092019303,948295.3223485948
VNM,VNM.46_1,126578.87093211646,LMC,Asia,353.6113391379042,904314.2518570424
VNM,VNM.47_1,24522.330682596817,LMC,Asia,62.72171235314804,1486204.084652245
VNM,VNM.48_1,15988.28591453844,LMC,Asia,23.273464978945583,1227970.103170395
VNM,VNM.49_1,254142.13475481412,LMC,Asia,755.406113377365,1254307.413986802
VNM,VNM.50_1,30016.78732602981,LMC,Asia,139.00275734858408,632160.3832373619
VNM,VNM.51_1,334210.9954609273,LMC,Asia,983.21597773271,1463273.1019961834
VNM,VNM.53_1,15506.585352329634,LMC,Asia,66.33930184413131,1216362.169326067
VNM,VNM.54_1,174041.58072188374,LMC,Asia,418.3076085871689,1129614.9497909546
VNM,VNM.55_1,1587321.9574230784,LMC,Asia,1792.0465711798324,1862725.447246075
VNM,VNM.57_1,635699.7982287582,LMC,Asia,842.0135434838585,3346535.1716510057
VNM,VNM.58_1,300032.6042622847,LMC,Asia,686.210441341432,1797617.6686916351
VNM,VNM.59_1,285308.16330973944,LMC,Asia,967.0101403797108,1061750.880156517
VNM,VNM.61_1,428220.8679488223,LMC,Asia,709.6269187844359,1090714.6670303345
YEM,YEM.1.1_1,14903.570122248862,LIC,Asia,45.143187137605295,109972.45398616792
YEM,YEM.1.2_1,12531.6506572402,LIC,Asia,3.60886979447052,221798.9174346924
YEM,YEM.1.4_1,20583.27080541973,LIC,Asia,4.416431016725415,211178.7620849609
YEM,YEM.1.8_1,43733.53371512276,LIC,Asia,37.3737851787396,119417.97653961182
YEM,YEM.2.5_1,2457.435120413474,LIC,Asia,23.427555417455377,185397.78773355484
YEM,YEM.2.11_1,137.9908061202189,LIC,Asia,0.757587607507684,45251.95107269287
YEM,YEM.5.2_1,30.92655013100224,LIC,Asia,0.671919741726768,112750.8517780304
YEM,YEM.5.11_1,4783.607308096638,LIC,Asia,3.502680253053762,147984.59336090088
YEM,YEM.5.12_1,208.76641470662383,LIC,Asia,3.256041386408099,65577.24516820908
YEM,YEM.5.14_1,154.42007283109638,LIC,Asia,2.4188146548064324,171281.26573204994
YEM,YEM.5.15_1,3.448446465273016,LIC,Asia,0.6294386823399509,9234.933319568634
YEM,YEM.5.17_1,1.359417206510338,LIC,Asia,0.6225943399764651,110370.01840388776
YEM,YEM.5.25_1,19.19059927821339,LIC,Asia,0.854837585255262,2871.250627040863
YEM,YEM.7.1_1,97.68497933049304,LIC,Asia,2.6849267769823597,43145.26412909478
YEM,YEM.7.2_1,357.0282061183138,LIC,Asia,21.914370722589048,17297.227223418653
YEM,YEM.7.5_1,43.71113948771593,LIC,Asia,2.1768635514581183,17833.597717404366
YEM,YEM.7.7_1,757.506831802574,LIC,Asia,5.349980523170182,18061.9824385196
YEM,YEM.7.8_1,87.62077720000946,LIC,Asia,7.364468084117462,18499.082802042365
YEM,YEM.12.12_1,539.0407638847934,LIC,Asia,24.40989823676322,30037.10907548666
YEM,YEM.12.18_1,1.627129438404892,LIC,Asia,0.505325638864394,52638.87089497596
YEM,YEM.12.20_1,1.381785414267954,LIC,Asia,0.085135514737523,15275.863397289068
YEM,YEM.13.1_1,79.2030498117763,LIC,Asia,1.548696073740326,218745.50649166107
YEM,YEM.13.24_1,53.81712118019678,LIC,Asia,1.747495642445553,26733.909473657608
YEM,YEM.15.3_1,1754.3927315737133,LIC,Asia,31.794281760670536,73723.31358909607
YEM,YEM.15.12_1,51.76261771345008,LIC,Asia,0.4694224805126901,178079.96047878265
YEM,YEM.20.16_1,66.21999609612695,LIC,Asia,5.384143975204919,36004.459753125906
YEM,YEM.21.1_1,1437.3962627167873,LIC,Asia,21.95969451044687,45053.73327970505
YEM,YEM.21.11_1,3438.986615936143,LIC,Asia,43.87840872047519,56228.04492413998
ZAF,ZAF.1_1,12.170280172025617,UMC,Africa,0.958378378895151,6881483.9635611335
ZAF,ZAF.4_1,64.2307701972423,UMC,Africa,6.179344299030017,11005255.560031747
ZAF,ZAF.8_1,0.18801200798482,UMC,Africa,8.374112914476724,1381195.0681097517
ZAF,ZAF.9_1,561.3594743649176,UMC,Africa,10.579423788827205,7328802.90659817
